Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1982-04-12,28.5,28.62,28.25,28.5,504200.0,0.0,1.0,1.3812198160948,1.3870354784784,1.3691038527958,1.3812198160948,4033600.0
1982-04-08,28.5,28.62,28.37,28.5,763400.0,0.0,1.0,1.3812198160948,1.3870354784784,1.3749195151793,1.3812198160948,6107200.0
1982-04-07,28.5,28.62,28.25,28.5,737600.0,0.0,1.0,1.3812198160948,1.3870354784784,1.3691038527958,1.3812198160948,5900800.0
1982-04-06,28.37,28.5,28.25,28.37,688600.0,0.0,1.0,1.3749195151793,1.3812198160948,1.3691038527958,1.3749195151793,5508800.0
1982-04-05,28.5,28.75,28.25,28.37,605200.0,0.0,1.0,1.3812198160948,1.3933357793939,1.3691038527958,1.3749195151793,4841600.0
1982-04-02,28.62,28.87,28.37,28.75,630600.0,0.0,1.0,1.3870354784784,1.3991514417775,1.3749195151793,1.3933357793939,5044800.0
1982-04-01,28.25,28.5,28.0,28.5,408200.0,0.0,1.0,1.3691038527958,1.3812198160948,1.3569878894967,1.3812198160948,3265600.0
1982-03-31,28.25,28.37,28.0,28.12,513800.0,0.0,1.0,1.3691038527958,1.3749195151793,1.3569878894967,1.3628035518802,4110400.0
1982-03-30,28.37,28.5,28.12,28.37,331000.0,0.0,1.0,1.3749195151793,1.3812198160948,1.3628035518802,1.3749195151793,2648000.0
1982-03-29,28.12,28.25,27.87,28.25,447600.0,0.0,1.0,1.3628035518802,1.3691038527958,1.3506875885812,1.3691038527958,3580800.0
1982-03-26,28.5,28.87,28.0,28.25,959000.0,0.0,1.0,1.3812198160948,1.3991514417775,1.3569878894967,1.3691038527958,7672000.0
1982-03-25,28.62,28.87,28.37,28.87,403400.0,0.0,1.0,1.3870354784784,1.3991514417775,1.3749195151793,1.3991514417775,3227200.0
1982-03-24,28.87,29.0,28.75,28.75,646000.0,0.0,1.0,1.3991514417775,1.405451742693,1.3933357793939,1.3933357793939,5168000.0
1982-03-23,28.87,29.0,28.75,28.75,577300.0,0.0,1.0,1.3991514417775,1.405451742693,1.3933357793939,1.3933357793939,4618400.0
1982-03-22,28.87,29.0,28.75,28.87,471800.0,0.0,1.0,1.3991514417775,1.405451742693,1.3933357793939,1.3991514417775,3774400.0
1982-03-19,28.87,29.12,28.62,28.75,433500.0,0.0,1.0,1.3991514417775,1.4112674050766,1.3870354784784,1.3933357793939,3468000.0
1982-03-18,29.12,29.25,28.87,29.12,311700.0,0.0,1.0,1.4112674050766,1.4175677059921,1.3991514417775,1.4112674050766,2493600.0
1982-03-17,29.0,29.12,28.87,29.0,822400.0,0.0,1.0,1.405451742693,1.4112674050766,1.3991514417775,1.405451742693,6579200.0
1982-03-16,29.37,29.62,29.0,29.12,579000.0,0.0,1.0,1.4233833683756,1.4354993316747,1.405451742693,1.4112674050766,4632000.0
1982-03-15,29.25,29.62,28.75,29.37,482200.0,0.0,1.0,1.4175677059921,1.4354993316747,1.3933357793939,1.4233833683756,3857600.0
1982-03-12,29.12,29.25,28.87,29.0,633500.0,0.0,1.0,1.4112674050766,1.4175677059921,1.3991514417775,1.405451742693,5068000.0
1982-03-11,29.25,29.37,29.0,29.25,1253200.0,0.0,1.0,1.4175677059921,1.4233833683756,1.405451742693,1.4175677059921,10025600.0
1982-03-10,28.87,29.25,28.5,29.0,1471200.0,0.0,1.0,1.3991514417775,1.4175677059921,1.3812198160948,1.405451742693,11769600.0
1982-03-09,28.37,28.75,27.87,28.62,731900.0,0.0,1.0,1.3749195151793,1.3933357793939,1.3506875885812,1.3870354784784,5855200.0
1982-03-08,28.12,28.37,27.75,28.12,1448900.0,0.0,1.0,1.3628035518802,1.3749195151793,1.3448719261976,1.3628035518802,11591200.0
1982-03-05,27.87,28.25,27.37,28.12,1669500.0,0.0,1.0,1.3506875885812,1.3691038527958,1.326455661983,1.3628035518802,13356000.0
1982-03-04,27.87,28.0,27.62,27.75,821200.0,0.0,1.0,1.3506875885812,1.3569878894967,1.3385716252821,1.3448719261976,6569600.0
1982-03-03,28.12,28.5,27.75,27.87,1272800.0,0.0,1.0,1.3628035518802,1.3812198160948,1.3448719261976,1.3506875885812,10182400.0
1982-03-02,28.62,28.87,28.37,28.37,965400.0,0.0,1.0,1.3870354784784,1.3991514417775,1.3749195151793,1.3749195151793,7723200.0
1982-03-01,28.75,28.87,28.5,28.62,763300.0,0.0,1.0,1.3933357793939,1.3991514417775,1.3812198160948,1.3870354784784,6106400.0
1982-02-26,28.5,28.75,28.25,28.75,477700.0,0.0,1.0,1.3812198160948,1.3933357793939,1.3691038527958,1.3933357793939,3821600.0
1982-02-25,28.62,28.87,28.37,28.37,775200.0,0.0,1.0,1.3870354784784,1.3991514417775,1.3749195151793,1.3749195151793,6201600.0
1982-02-24,28.5,28.75,28.12,28.62,610900.0,0.0,1.0,1.3812198160948,1.3933357793939,1.3628035518802,1.3870354784784,4887200.0
1982-02-23,28.25,28.37,28.0,28.25,643000.0,0.0,1.0,1.3691038527958,1.3749195151793,1.3569878894967,1.3691038527958,5144000.0
1982-02-22,28.5,28.75,28.12,28.25,518900.0,0.0,1.0,1.3812198160948,1.3933357793939,1.3628035518802,1.3691038527958,4151200.0
1982-02-19,28.5,28.62,28.25,28.62,384700.0,0.0,1.0,1.3812198160948,1.3870354784784,1.3691038527958,1.3870354784784,3077600.0
1982-02-18,28.5,28.62,28.37,28.5,488400.0,0.0,1.0,1.3812198160948,1.3870354784784,1.3749195151793,1.3812198160948,3907200.0
1982-02-17,28.62,28.75,28.37,28.5,480500.0,0.0,1.0,1.3870354784784,1.3933357793939,1.3749195151793,1.3812198160948,3844000.0
1982-02-16,28.75,28.87,28.5,28.5,536000.0,0.0,1.0,1.3933357793939,1.3991514417775,1.3812198160948,1.3812198160948,4288000.0
1982-02-12,29.0,29.12,28.75,28.87,415900.0,0.0,1.0,1.405451742693,1.4112674050766,1.3933357793939,1.3991514417775,3327200.0
1982-02-11,29.0,29.25,28.75,28.87,402500.0,0.0,1.0,1.405451742693,1.4175677059921,1.3933357793939,1.3991514417775,3220000.0
1982-02-10,28.62,29.12,28.12,29.0,727300.0,0.0,1.0,1.3870354784784,1.4112674050766,1.3628035518802,1.405451742693,5818400.0
1982-02-09,28.5,28.75,28.25,28.62,809600.0,0.0,1.0,1.3812198160948,1.3933357793939,1.3691038527958,1.3870354784784,6476800.0
1982-02-08,28.62,28.87,28.37,28.5,722600.0,0.0,1.0,1.3870354784784,1.3991514417775,1.3749195151793,1.3812198160948,5780800.0
1982-02-05,29.0,29.25,28.75,29.0,620300.0,0.0,1.0,1.405451742693,1.4175677059921,1.3933357793939,1.405451742693,4962400.0
1982-02-04,29.0,29.37,28.62,29.12,940000.0,0.0,1.0,1.405451742693,1.4233833683756,1.3870354784784,1.4112674050766,7520000.0
1982-02-03,29.62,29.87,29.25,29.25,541900.0,0.0,1.0,1.4354993316747,1.4476152949738,1.4175677059921,1.4175677059921,4335200.0
1982-02-02,30.25,30.37,30.12,30.37,741600.0,0.0,1.0,1.4660315591884,1.4718472215719,1.4597312582729,1.4718472215719,5932800.0
1982-02-01,30.25,30.5,30.0,30.12,637100.0,0.0,1.0,1.4660315591884,1.4781475224875,1.4539155958893,1.4597312582729,5096800.0
1982-01-29,30.37,30.75,30.0,30.62,701000.0,0.0,1.0,1.4718472215719,1.4902634857865,1.4539155958893,1.483963184871,5608000.0
1982-01-28,30.25,30.37,30.0,30.37,945200.0,0.0,1.0,1.4660315591884,1.4718472215719,1.4539155958893,1.4718472215719,7561600.0
1982-01-27,30.12,30.25,29.87,30.0,476900.0,0.0,1.0,1.4597312582729,1.4660315591884,1.4476152949738,1.4539155958893,3815200.0
1982-01-26,30.0,30.12,29.75,29.87,689100.0,0.0,1.0,1.4539155958893,1.4597312582729,1.4417996325902,1.4476152949738,5512800.0
1982-01-25,29.75,29.87,29.62,29.87,585400.0,0.0,1.0,1.4417996325902,1.4476152949738,1.4354993316747,1.4476152949738,4683200.0
1982-01-22,29.87,30.0,29.75,30.0,823000.0,0.0,1.0,1.4476152949738,1.4539155958893,1.4417996325902,1.4539155958893,6584000.0
1982-01-21,29.75,30.0,29.5,29.87,1186000.0,0.0,1.0,1.4417996325902,1.4539155958893,1.4296836692912,1.4476152949738,9488000.0
1982-01-20,29.62,29.87,29.37,29.37,1105400.0,0.0,1.0,1.4354993316747,1.4476152949738,1.4233833683756,1.4233833683756,8843200.0
1982-01-19,30.0,30.25,29.75,30.0,1014500.0,0.0,1.0,1.4539155958893,1.4660315591884,1.4417996325902,1.4539155958893,8116000.0
1982-01-18,30.25,30.5,29.87,30.0,731200.0,0.0,1.0,1.4660315591884,1.4781475224875,1.4476152949738,1.4539155958893,5849600.0
1982-01-15,30.0,30.12,29.87,30.0,507400.0,0.0,1.0,1.4539155958893,1.4597312582729,1.4476152949738,1.4539155958893,4059200.0
1982-01-14,30.12,30.25,30.0,30.12,514000.0,0.0,1.0,1.4597312582729,1.4660315591884,1.4539155958893,1.4597312582729,4112000.0
1982-01-13,30.25,30.5,29.87,30.12,556300.0,0.0,1.0,1.4660315591884,1.4781475224875,1.4476152949738,1.4597312582729,4450400.0
1982-01-12,29.87,30.0,29.62,30.0,621200.0,0.0,1.0,1.4476152949738,1.4539155958893,1.4354993316747,1.4539155958893,4969600.0
1982-01-11,30.12,30.5,29.75,29.87,1006400.0,0.0,1.0,1.4597312582729,1.4781475224875,1.4417996325902,1.4476152949738,8051200.0
1982-01-08,30.37,30.5,30.12,30.25,538100.0,0.0,1.0,1.4718472215719,1.4781475224875,1.4597312582729,1.4660315591884,4304800.0
1982-01-07,30.25,30.37,30.12,30.37,559300.0,0.0,1.0,1.4660315591884,1.4718472215719,1.4597312582729,1.4718472215719,4474400.0
1982-01-06,30.25,30.37,30.0,30.37,1251200.0,0.0,1.0,1.4660315591884,1.4718472215719,1.4539155958893,1.4718472215719,10009600.0
1982-01-05,30.62,30.87,30.25,30.37,796200.0,0.0,1.0,1.483963184871,1.4960791481701,1.4660315591884,1.4718472215719,6369600.0
1982-01-04,31.0,31.25,30.75,30.87,636500.0,0.0,1.0,1.5023794490856,1.5144954123847,1.4902634857865,1.4960791481701,5092000.0
1981-12-31,31.12,31.37,31.0,31.25,444200.0,0.0,1.0,1.5081951114692,1.5203110747683,1.5023794490856,1.5144954123847,3553600.0
1981-12-30,31.0,31.12,30.75,31.12,387300.0,0.0,1.0,1.5023794490856,1.5081951114692,1.4902634857865,1.5081951114692,3098400.0
1981-12-29,30.75,31.0,30.62,31.0,387000.0,0.0,1.0,1.4902634857865,1.5023794490856,1.483963184871,1.5023794490856,3096000.0
1981-12-28,30.75,31.0,30.62,30.75,358200.0,0.0,1.0,1.4902634857865,1.5023794490856,1.483963184871,1.4902634857865,2865600.0
1981-12-24,30.87,31.0,30.12,30.75,287500.0,0.0,1.0,1.4960791481701,1.5023794490856,1.4597312582729,1.4902634857865,2300000.0
1981-12-23,30.87,31.0,30.75,30.87,447600.0,0.0,1.0,1.4960791481701,1.5023794490856,1.4902634857865,1.4960791481701,3580800.0
1981-12-22,31.0,31.12,30.75,30.87,504300.0,0.0,1.0,1.5023794490856,1.5081951114692,1.4902634857865,1.4960791481701,4034400.0
1981-12-21,30.87,31.12,30.62,31.0,599400.0,0.0,1.0,1.4960791481701,1.5081951114692,1.483963184871,1.5023794490856,4795200.0
1981-12-18,30.75,30.87,30.5,30.87,710300.0,0.0,1.0,1.4902634857865,1.4960791481701,1.4781475224875,1.4960791481701,5682400.0
1981-12-17,30.87,30.87,30.62,30.75,833100.0,0.0,1.0,1.4960791481701,1.4960791481701,1.483963184871,1.4902634857865,6664800.0
1981-12-16,30.87,30.87,30.62,30.87,605900.0,0.0,1.0,1.4960791481701,1.4960791481701,1.483963184871,1.4960791481701,4847200.0
1981-12-15,31.0,31.0,30.62,30.87,511000.0,0.0,1.0,1.5023794490856,1.5023794490856,1.483963184871,1.4960791481701,4088000.0
1981-12-14,31.25,31.37,30.87,31.0,835400.0,0.0,1.0,1.5144954123847,1.5203110747683,1.4960791481701,1.5023794490856,6683200.0
1981-12-11,31.75,31.75,31.12,31.25,597300.0,0.0,1.0,1.5387273389829,1.5387273389829,1.5081951114692,1.5144954123847,4778400.0
1981-12-10,31.75,31.87,31.5,31.75,501800.0,0.0,1.0,1.5387273389829,1.5445430013664,1.5266113756838,1.5387273389829,4014400.0
1981-12-09,31.62,31.87,31.37,31.75,534900.0,0.0,1.0,1.5324270380673,1.5445430013664,1.5203110747683,1.5387273389829,4279200.0
1981-12-08,32.25,32.25,31.5,31.62,510800.0,0.0,1.0,1.562959265581,1.562959265581,1.5266113756838,1.5324270380673,4086400.0
1981-12-07,32.75,32.88,32.25,32.38,538800.0,0.0,1.0,1.5871911921792,1.5934914930947,1.562959265581,1.5692595664965,4310400.0
1981-12-04,32.63,33.0,32.5,32.75,479100.0,0.0,1.0,1.5813755297956,1.5993071554782,1.5750752288801,1.5871911921792,3832800.0
1981-12-03,32.5,32.63,32.25,32.63,523100.0,0.0,1.0,1.5750752288801,1.5813755297956,1.562959265581,1.5813755297956,4184800.0
1981-12-02,32.88,32.88,32.38,32.5,363400.0,0.0,1.0,1.5934914930947,1.5934914930947,1.5692595664965,1.5750752288801,2907200.0
1981-12-01,32.75,33.13,32.5,32.88,508600.0,0.0,1.0,1.5871911921792,1.6056074563938,1.5750752288801,1.5934914930947,4068800.0
1981-11-30,32.5,33.0,32.5,32.75,471200.0,0.0,1.0,1.5750752288801,1.5993071554782,1.5750752288801,1.5871911921792,3769600.0
1981-11-27,32.38,32.88,32.25,32.5,396700.0,0.0,1.0,1.5692595664965,1.5934914930947,1.562959265581,1.5750752288801,3173600.0
1981-11-25,32.25,32.5,32.13,32.38,672900.0,0.0,1.0,1.562959265581,1.5750752288801,1.5571436031975,1.5692595664965,5383200.0
1981-11-24,31.87,32.25,31.87,32.25,524600.0,0.0,1.0,1.5445430013664,1.562959265581,1.5445430013664,1.562959265581,4196800.0
1981-11-23,31.62,32.25,31.62,31.62,672300.0,0.0,1.0,1.5324270380673,1.562959265581,1.5324270380673,1.5324270380673,5378400.0
1981-11-20,31.25,31.87,31.25,31.62,805600.0,0.0,1.0,1.5144954123847,1.5445430013664,1.5144954123847,1.5324270380673,6444800.0
1981-11-19,31.0,31.25,30.75,31.12,555200.0,0.0,1.0,1.5023794490856,1.5144954123847,1.4902634857865,1.5081951114692,4441600.0
1981-11-18,30.87,31.37,30.87,31.0,943600.0,0.0,1.0,1.4960791481701,1.5203110747683,1.4960791481701,1.5023794490856,7548800.0
1981-11-17,30.62,30.87,30.5,30.87,587900.0,0.0,1.0,1.483963184871,1.4960791481701,1.4781475224875,1.4960791481701,4703200.0
1981-11-16,30.5,30.62,30.12,30.62,544200.0,0.0,1.0,1.4781475224875,1.483963184871,1.4597312582729,1.483963184871,4353600.0
1981-11-13,30.62,30.75,30.37,30.5,821300.0,0.0,1.0,1.483963184871,1.4902634857865,1.4718472215719,1.4781475224875,6570400.0
1981-11-12,30.0,30.62,30.0,30.62,1206300.0,0.0,1.0,1.4539155958893,1.483963184871,1.4539155958893,1.483963184871,9650400.0
1981-11-11,30.37,30.37,29.87,30.0,854000.0,0.0,1.0,1.4718472215719,1.4718472215719,1.4476152949738,1.4539155958893,6832000.0
1981-11-10,30.37,30.5,30.12,30.37,687800.0,0.0,1.0,1.4718472215719,1.4781475224875,1.4597312582729,1.4718472215719,5502400.0
1981-11-09,30.12,30.5,30.12,30.37,447300.0,0.0,1.0,1.4597312582729,1.4781475224875,1.4597312582729,1.4718472215719,3578400.0
1981-11-06,30.62,30.62,30.12,30.12,428000.0,0.0,1.0,1.483963184871,1.483963184871,1.4597312582729,1.4597312582729,3424000.0
1981-11-05,31.0,31.0,30.37,30.62,771900.0,0.0,1.0,1.5023794490856,1.5023794490856,1.4718472215719,1.483963184871,6175200.0
1981-11-04,31.37,31.62,31.12,31.5,759300.0,0.0,1.0,1.5203110747683,1.5324270380673,1.5081951114692,1.5266113756838,6074400.0
1981-11-03,30.5,31.5,30.37,31.37,1110900.0,0.0,1.0,1.4781475224875,1.5266113756838,1.4718472215719,1.5203110747683,8887200.0
1981-11-02,30.37,30.87,30.25,30.5,870100.0,0.0,1.0,1.4718472215719,1.4960791481701,1.4660315591884,1.4781475224875,6960800.0
1981-10-30,30.5,30.62,30.12,30.37,682900.0,0.0,1.0,1.4781475224875,1.483963184871,1.4597312582729,1.4718472215719,5463200.0
1981-10-29,30.62,30.87,30.12,30.5,309600.0,0.0,1.0,1.483963184871,1.4960791481701,1.4597312582729,1.4781475224875,2476800.0
1981-10-28,30.37,30.87,30.25,30.62,449100.0,0.0,1.0,1.4718472215719,1.4960791481701,1.4660315591884,1.483963184871,3592800.0
1981-10-27,30.0,30.5,30.0,30.37,447900.0,0.0,1.0,1.4539155958893,1.4781475224875,1.4539155958893,1.4718472215719,3583200.0
1981-10-26,30.0,30.0,29.5,30.0,704800.0,0.0,1.0,1.4539155958893,1.4539155958893,1.4296836692912,1.4539155958893,5638400.0
1981-10-23,30.37,30.37,30.0,30.12,736400.0,0.0,1.0,1.4718472215719,1.4718472215719,1.4539155958893,1.4597312582729,5891200.0
1981-10-22,30.5,30.62,30.12,30.5,653900.0,0.0,1.0,1.4781475224875,1.483963184871,1.4597312582729,1.4781475224875,5231200.0
1981-10-21,30.62,30.87,30.37,30.5,557800.0,0.0,1.0,1.483963184871,1.4960791481701,1.4718472215719,1.4781475224875,4462400.0
1981-10-20,30.37,30.75,30.25,30.62,875400.0,0.0,1.0,1.4718472215719,1.4902634857865,1.4660315591884,1.483963184871,7003200.0
1981-10-19,30.12,30.37,30.12,30.37,420700.0,0.0,1.0,1.4597312582729,1.4718472215719,1.4597312582729,1.4718472215719,3365600.0
1981-10-16,30.25,30.37,30.0,30.12,382300.0,0.0,1.0,1.4660315591884,1.4718472215719,1.4539155958893,1.4597312582729,3058400.0
1981-10-15,30.0,30.37,30.0,30.25,682200.0,0.0,1.0,1.4539155958893,1.4718472215719,1.4539155958893,1.4660315591884,5457600.0
1981-10-14,30.5,30.75,30.0,30.0,736500.0,0.0,1.0,1.4781475224875,1.4902634857865,1.4539155958893,1.4539155958893,5892000.0
1981-10-13,30.87,31.12,30.5,30.5,524200.0,0.0,1.0,1.4960791481701,1.5081951114692,1.4781475224875,1.4781475224875,4193600.0
1981-10-12,30.5,30.87,30.37,30.87,361800.0,0.0,1.0,1.4781475224875,1.4960791481701,1.4718472215719,1.4960791481701,2894400.0
1981-10-09,30.75,30.87,30.37,30.5,456600.0,0.0,1.0,1.4902634857865,1.4960791481701,1.4718472215719,1.4781475224875,3652800.0
1981-10-08,30.75,30.87,30.12,30.75,410600.0,0.0,1.0,1.4902634857865,1.4960791481701,1.4597312582729,1.4902634857865,3284800.0
1981-10-07,30.75,30.75,30.37,30.75,707000.0,0.0,1.0,1.4902634857865,1.4902634857865,1.4718472215719,1.4902634857865,5656000.0
1981-10-06,30.75,31.37,30.25,30.75,592500.0,0.0,1.0,1.4902634857865,1.5203110747683,1.4660315591884,1.4902634857865,4740000.0
1981-10-05,31.12,31.5,30.5,30.75,612900.0,0.0,1.0,1.5081951114692,1.5266113756838,1.4781475224875,1.4902634857865,4903200.0
1981-10-02,30.75,31.37,30.62,31.12,772400.0,0.0,1.0,1.4902634857865,1.5203110747683,1.483963184871,1.5081951114692,6179200.0
1981-10-01,31.12,31.12,30.0,30.75,1113200.0,0.0,1.0,1.5081951114692,1.5081951114692,1.4539155958893,1.4902634857865,8905600.0
1981-09-30,31.25,31.25,30.87,31.12,370800.0,0.0,1.0,1.5144954123847,1.5144954123847,1.4960791481701,1.5081951114692,2966400.0
1981-09-29,31.0,31.75,30.75,31.25,669500.0,0.0,1.0,1.5023794490856,1.5387273389829,1.4902634857865,1.5144954123847,5356000.0
1981-09-28,30.0,31.0,29.62,31.0,821500.0,0.0,1.0,1.4539155958893,1.5023794490856,1.4354993316747,1.5023794490856,6572000.0
1981-09-25,30.25,30.25,29.75,30.0,1113300.0,0.0,1.0,1.4660315591884,1.4660315591884,1.4417996325902,1.4539155958893,8906400.0
1981-09-24,30.87,31.25,30.0,30.37,1119500.0,0.0,1.0,1.4960791481701,1.5144954123847,1.4539155958893,1.4718472215719,8956000.0
1981-09-23,31.0,31.5,30.25,30.87,494000.0,0.0,1.0,1.5023794490856,1.5266113756838,1.4660315591884,1.4960791481701,3952000.0
1981-09-22,31.37,31.37,30.87,31.0,549600.0,0.0,1.0,1.5203110747683,1.5203110747683,1.4960791481701,1.5023794490856,4396800.0
1981-09-21,31.12,31.62,31.0,31.5,477500.0,0.0,1.0,1.5081951114692,1.5324270380673,1.5023794490856,1.5266113756838,3820000.0
1981-09-18,31.62,31.62,31.0,31.12,1104500.0,0.0,1.0,1.5324270380673,1.5324270380673,1.5023794490856,1.5081951114692,8836000.0
1981-09-17,31.87,32.25,31.62,31.62,426700.0,0.0,1.0,1.5445430013664,1.562959265581,1.5324270380673,1.5324270380673,3413600.0
1981-09-16,31.87,32.13,31.62,31.87,537800.0,0.0,1.0,1.5445430013664,1.5571436031975,1.5324270380673,1.5445430013664,4302400.0
1981-09-15,33.0,33.0,31.87,31.87,502500.0,0.0,1.0,1.5993071554782,1.5993071554782,1.5445430013664,1.5445430013664,4020000.0
1981-09-14,33.25,33.25,32.88,33.0,218500.0,0.0,1.0,1.6114231187773,1.6114231187773,1.5934914930947,1.5993071554782,1748000.0
1981-09-11,32.88,33.75,32.5,33.63,473800.0,0.0,1.0,1.5934914930947,1.6356550453755,1.5750752288801,1.6298393829919,3790400.0
1981-09-10,32.0,32.88,32.0,32.88,967600.0,0.0,1.0,1.5508433022819,1.5934914930947,1.5508433022819,1.5934914930947,7740800.0
1981-09-09,31.62,32.13,31.0,31.87,555300.0,0.0,1.0,1.5324270380673,1.5571436031975,1.5023794490856,1.5445430013664,4442400.0
1981-09-08,32.13,32.25,31.37,31.62,512400.0,0.0,1.0,1.5571436031975,1.562959265581,1.5203110747683,1.5324270380673,4099200.0
1981-09-04,32.75,32.88,32.13,32.13,464600.0,0.0,1.0,1.5871911921792,1.5934914930947,1.5571436031975,1.5571436031975,3716800.0
1981-09-03,32.88,33.13,32.5,32.75,303600.0,0.0,1.0,1.5934914930947,1.6056074563938,1.5750752288801,1.5871911921792,2428800.0
1981-09-02,33.0,33.25,32.75,32.88,250600.0,0.0,1.0,1.5993071554782,1.6114231187773,1.5871911921792,1.5934914930947,2004800.0
1981-09-01,32.5,33.0,32.5,33.0,291900.0,0.0,1.0,1.5750752288801,1.5993071554782,1.5750752288801,1.5993071554782,2335200.0
1981-08-31,33.0,33.38,32.38,32.5,322600.0,0.0,1.0,1.5993071554782,1.6177234196928,1.5692595664965,1.5750752288801,2580800.0
1981-08-28,33.0,33.13,32.63,33.0,412600.0,0.0,1.0,1.5993071554782,1.6056074563938,1.5813755297956,1.5993071554782,3300800.0
1981-08-27,33.13,33.88,32.88,33.0,335100.0,0.0,1.0,1.6056074563938,1.641955346291,1.5934914930947,1.5993071554782,2680800.0
1981-08-26,33.0,33.25,32.88,33.13,365200.0,0.0,1.0,1.5993071554782,1.6114231187773,1.5934914930947,1.6056074563938,2921600.0
1981-08-25,33.13,33.13,32.63,33.0,604100.0,0.0,1.0,1.6056074563938,1.6056074563938,1.5813755297956,1.5993071554782,4832800.0
1981-08-24,34.0,34.0,33.13,33.25,828800.0,0.0,1.0,1.6477710086746,1.6477710086746,1.6056074563938,1.6114231187773,6630400.0
1981-08-21,34.63,34.63,34.0,34.25,349700.0,0.0,1.0,1.6783032361882,1.6783032361882,1.6477710086746,1.6598869719736,2797600.0
1981-08-20,34.63,34.88,34.63,34.88,235800.0,0.0,1.0,1.6783032361882,1.6904191994873,1.6783032361882,1.6904191994873,1886400.0
1981-08-19,34.75,34.75,34.13,34.63,316100.0,0.0,1.0,1.6841188985718,1.6841188985718,1.6540713095901,1.6783032361882,2528800.0
1981-08-18,34.75,35.13,34.0,34.75,433900.0,0.0,1.0,1.6841188985718,1.7025351627864,1.6477710086746,1.6841188985718,3471200.0
1981-08-17,35.13,35.38,34.75,34.75,710200.0,0.0,1.0,1.7025351627864,1.7146511260855,1.6841188985718,1.6841188985718,5681600.0
1981-08-14,34.88,35.25,34.88,35.13,369000.0,0.0,1.0,1.6904191994873,1.7083508251699,1.6904191994873,1.7025351627864,2952000.0
1981-08-13,35.13,35.13,34.88,34.88,447300.0,0.0,1.0,1.7025351627864,1.7025351627864,1.6904191994873,1.6904191994873,3578400.0
1981-08-12,35.5,35.75,35.13,35.13,785600.0,0.0,1.0,1.720466788469,1.7325827517681,1.7025351627864,1.7025351627864,6284800.0
1981-08-11,35.25,35.63,35.25,35.5,540600.0,0.0,1.0,1.7083508251699,1.7267670893845,1.7083508251699,1.720466788469,4324800.0
1981-08-10,35.0,35.38,34.88,35.25,437400.0,0.0,1.0,1.6962348618709,1.7146511260855,1.6904191994873,1.7083508251699,3499200.0
1981-08-07,35.25,35.25,34.88,35.0,490200.0,0.0,1.0,1.7083508251699,1.7083508251699,1.6904191994873,1.6962348618709,3921600.0
1981-08-06,35.63,36.0,35.5,35.63,407400.0,0.0,1.0,1.7267670893845,1.7446987150672,1.720466788469,1.7267670893845,3259200.0
1981-08-05,35.13,35.63,35.13,35.63,524200.0,0.0,1.0,1.7025351627864,1.7267670893845,1.7025351627864,1.7267670893845,4193600.0
1981-08-04,34.88,35.13,34.75,35.13,280600.0,0.0,1.0,1.6904191994873,1.7025351627864,1.6841188985718,1.7025351627864,2244800.0
1981-08-03,34.88,35.13,34.75,34.88,466200.0,0.0,1.0,1.6904191994873,1.7025351627864,1.6841188985718,1.6904191994873,3729600.0
1981-07-31,34.88,35.13,34.75,34.88,414000.0,0.0,1.0,1.6904191994873,1.7025351627864,1.6841188985718,1.6904191994873,3312000.0
1981-07-30,34.88,35.13,34.75,34.88,448800.0,0.0,1.0,1.6904191994873,1.7025351627864,1.6841188985718,1.6904191994873,3590400.0
1981-07-29,35.13,35.25,34.88,34.88,277200.0,0.0,1.0,1.7025351627864,1.7083508251699,1.6904191994873,1.6904191994873,2217600.0
1981-07-28,35.5,35.63,35.0,35.13,500700.0,0.0,1.0,1.720466788469,1.7267670893845,1.6962348618709,1.7025351627864,4005600.0
1981-07-27,35.0,35.63,35.0,35.5,412200.0,0.0,1.0,1.6962348618709,1.7267670893845,1.6962348618709,1.720466788469,3297600.0
1981-07-24,34.25,35.0,34.25,34.75,356500.0,0.0,1.0,1.6598869719736,1.6962348618709,1.6598869719736,1.6841188985718,2852000.0
1981-07-23,33.63,34.38,33.5,34.25,601800.0,0.0,1.0,1.6298393829919,1.6661872728891,1.6235390820764,1.6598869719736,4814400.0
1981-07-22,33.5,33.88,33.38,33.63,729300.0,0.0,1.0,1.6235390820764,1.641955346291,1.6177234196928,1.6298393829919,5834400.0
1981-07-21,33.88,33.88,33.38,33.5,438000.0,0.0,1.0,1.641955346291,1.641955346291,1.6177234196928,1.6235390820764,3504000.0
1981-07-20,34.25,34.25,33.75,34.0,412200.0,0.0,1.0,1.6598869719736,1.6598869719736,1.6356550453755,1.6477710086746,3297600.0
1981-07-17,34.38,34.5,34.13,34.25,423800.0,0.0,1.0,1.6661872728891,1.6720029352727,1.6540713095901,1.6598869719736,3390400.0
1981-07-16,34.0,34.5,34.0,34.38,432700.0,0.0,1.0,1.6477710086746,1.6720029352727,1.6477710086746,1.6661872728891,3461600.0
1981-07-15,34.38,34.5,34.0,34.0,646000.0,0.0,1.0,1.6661872728891,1.6720029352727,1.6477710086746,1.6477710086746,5168000.0
