Date,Open,High,Low,Close,Volume,Adj Close
1967-09-19,91.250004,91.250004,87.999998,88.875001,2241200,0.882214
1967-09-18,92.500003,92.500003,91.250004,91.375,1029000,0.90703
1967-09-15,92.500003,93.500002,92.500003,92.874999,834600,0.92192
1967-09-14,95.000001,95.000001,91.750003,92.250003,883200,0.915716
1967-09-13,96.374997,96.874997,94.500002,95.000001,926000,0.943014
1967-09-12,95.250001,96.374997,95.250001,96.374997,358200,0.956663
1967-09-11,93.250002,95.500001,92.124999,94.750001,838200,0.940532
1967-09-08,93.250002,93.250002,91.625,93.250002,1077600,0.925642
1967-09-07,94.500002,94.500002,92.124999,93.374999,947600,0.926883
1967-09-06,96.624997,97.00,95.374997,95.374997,358200,0.946736
1967-09-05,97.00,97.375004,95.624997,96.624997,573600,0.959144
1967-09-01,96.000001,97.875003,96.000001,97.00,488600,0.962867
1967-08-31,96.75,97.00,93.500002,96.000001,546600,0.95294
1967-08-30,94.750001,96.874997,94.750001,96.75,664400,0.960385
1967-08-29,92.500003,94.750001,92.500003,94.750001,974600,0.940532
1967-08-28,90.249997,92.374999,90.125001,91.625,1415000,0.909512
1967-08-25,92.624999,92.624999,90.125001,90.249997,5172200,0.895863
1967-08-24,96.000001,96.50,92.124999,93.000003,974600,0.923161
1967-08-23,97.124996,97.124996,94.250002,96.000001,1767600,0.95294
1967-08-22,98.875003,98.999999,97.124996,97.25,719400,0.965348
1967-08-21,100.125002,100.999998,98.249999,98.875003,768000,0.981479
1967-08-18,100.625002,101.499997,99.999998,100.125002,379200,0.993887
1967-08-17,99.999998,103.249996,99.999998,100.625002,923400,0.99885
1967-08-16,99.749998,100.249998,98.249999,99.249999,1706600,0.985201
1967-08-15,102.999997,102.999997,99.749998,99.749998,944000,0.990164
1967-08-14,104.874999,104.874999,102.499997,102.999997,789600,1.022425
1967-08-11,106.750002,106.750002,104.750003,105.124999,455400,1.043519
1967-08-10,109.00,109.50,107.000001,107.000001,595200,1.062131
1967-08-09,106.624998,109.875003,106.624998,109.00,625400,1.079005
1967-08-08,106.250002,107.124998,106.250002,106.500002,336600,1.054257
1967-08-07,107.500001,107.500001,105.124999,106.124998,704600,1.050545
1967-08-04,108.250001,110.00,108.250001,108.250001,743600,1.071581
1967-08-03,110.249999,110.499999,106.500002,108.250001,1603800,1.071581
1967-08-02,110.125003,112.375002,108.75,110.249999,1463600,1.091379
1967-08-01,104.250003,110.249999,104.250003,110.125003,1740000,1.090142
1967-07-31,104.124999,109.00,104.124999,104.250003,1773800,1.031984
1967-07-28,105.250002,105.250002,103.249996,104.000003,1372800,1.02951
1967-07-27,100.499998,105.374999,100.499998,105.374999,2396000,1.043121
1967-07-26,99.999998,100.749998,98.999999,100.499998,1344800,0.994863
1967-07-25,99.999998,101.999997,99.249999,99.999998,1913400,0.989913
1967-07-24,100.999998,101.125001,99.999998,99.999998,1101800,0.989913
1967-07-21,100.625002,101.999997,100.625002,100.999998,1512200,0.999812
1967-07-20,98.999999,100.625002,98.999999,100.625002,868400,0.9961
1967-07-19,98.499999,99.125002,98.00,98.999999,877400,0.980014
1967-07-18,98.749999,99.625002,98.125003,98.499999,880400,0.975064
1967-07-17,101.749997,101.749997,98.125003,98.749999,1035200,0.977539
1967-07-14,101.375001,101.875001,100.999998,101.875001,628200,1.008474
1967-07-13,101.999997,102.625,100.999998,101.375001,1403000,1.003524
1967-07-12,101.125001,102.499997,100.999998,101.999997,1101800,1.009711
1967-07-11,99.625002,102.999997,99.499999,101.125001,1901000,1.001049
1967-07-10,99.625002,100.999998,99.375002,99.625002,1247600,0.986201
1967-07-07,100.749998,101.249998,99.249999,99.625002,1403000,0.986201
1967-07-06,99.125002,102.125001,99.125002,100.749998,1539200,0.997337
1967-07-05,101.249998,101.249998,98.749999,98.999999,1415000,0.980014
1967-07-03,103.125,103.125,100.999998,101.999997,1381400,1.009711
1967-06-30,105.000003,105.000003,104.500003,104.500003,549200,1.034459
1967-06-29,106.500002,106.874998,105.250002,105.250002,719400,1.041883
1967-06-28,107.000001,107.000001,106.250002,106.500002,777600,1.054257
1967-06-27,107.374998,107.500001,106.750002,107.374998,674000,1.062919
1967-06-26,107.000001,107.750001,107.000001,107.374998,759000,1.062919
1967-06-23,107.250001,107.874997,106.874998,106.874998,701000,1.057969
1967-06-22,107.500001,107.874997,106.500002,107.250001,664400,1.061682
1967-06-21,107.500001,107.874997,106.624998,107.500001,440000,1.064156
1967-06-20,106.874998,108.250001,106.624998,107.500001,486000,1.064156
1967-06-19,106.500002,107.500001,105.624999,106.874998,904800,1.057969
1967-06-16,108.374997,108.374997,106.374998,106.500002,634400,1.054257
1967-06-15,103.750003,108.500001,103.750003,108.374997,1958600,1.072818
1967-06-14,101.375001,102.999997,101.375001,102.999997,656000,1.01961
1967-06-13,100.625002,101.749997,100.625002,100.999998,753200,0.999812
1967-06-12,100.999998,101.749997,100.125002,100.499998,707400,0.994863
1967-06-09,102.125001,102.499997,100.499998,100.999998,591600,0.999812
1967-06-08,101.249998,102.125001,99.749998,102.125001,1129800,1.010949
1967-06-07,98.00,101.499997,98.00,101.249998,2936600,1.002287
1967-06-06,94.750001,97.00,94.750001,97.00,996200,0.960216
1967-06-05,95.000001,95.000001,90.999996,93.500002,1606400,0.925569
1967-06-02,94.500002,96.000001,93.874998,95.750001,1354400,0.947842
1967-06-01,92.000003,95.000001,91.125,94.500002,1087200,0.935468
1967-05-31,96.124997,96.124997,91.625,92.000003,1142000,0.91072
1967-05-29,96.124997,96.75,95.250001,96.374997,482400,0.954029
1967-05-26,97.00,97.00,96.124997,96.124997,330600,0.951554
1967-05-25,96.124997,97.75,95.250001,97.00,774000,0.960216
1967-05-24,97.875003,98.249999,96.000001,96.124997,704600,0.951554
1967-05-23,97.75,98.375003,97.124996,97.875003,579600,0.968877
1967-05-22,97.25,98.00,95.000001,97.75,552600,0.96764
1967-05-19,97.625003,97.75,95.750001,97.25,522200,0.96269
1967-05-18,95.500001,97.875003,95.000001,97.625003,613200,0.966403
1967-05-17,97.25,98.249999,95.500001,95.500001,425000,0.945367
1967-05-16,97.875003,98.249999,97.25,97.25,345800,0.96269
1967-05-15,98.875003,99.375002,97.625003,97.875003,440000,0.968877
1967-05-12,97.875003,99.999998,97.875003,98.875003,1344800,0.978776
1967-05-11,93.250002,96.624997,93.250002,96.50,801800,0.955266
1967-05-10,93.624999,94.250002,93.124999,93.250002,1503000,0.923094
1967-05-09,94.750001,95.500001,93.624999,93.624999,601200,0.926806
1967-05-08,94.250002,95.500001,94.250002,94.750001,615800,0.934972
1967-05-05,95.124998,96.50,94.000002,94.250002,1020600,0.930038
1967-05-04,95.500001,96.250001,95.124998,95.124998,707400,0.938672
1967-05-03,96.874997,96.874997,95.374997,95.500001,464400,0.942373
1967-05-02,96.374997,97.50,94.500002,97.00,1108200,0.957174
1967-05-01,96.374997,98.749999,96.374997,96.374997,1381400,0.951007
1967-04-28,95.874997,96.374997,94.750001,95.624997,1174800,0.943606
1967-04-27,95.874997,97.375004,95.250001,95.874997,1008200,0.946073
1967-04-26,94.750001,96.374997,94.500002,95.874997,2086200,0.946073
1967-04-25,91.625,94.750001,91.250004,94.750001,1472600,0.934972
1967-04-24,93.000003,93.374999,91.125,91.625,1385000,0.904135
1967-04-21,89.249997,93.250002,89.249997,93.000003,2802800,0.917703
1967-04-20,88.249998,88.749998,87.749998,88.499998,710400,0.873298
1967-04-19,88.999998,89.499997,87.749998,88.249998,1020600,0.870831
1967-04-18,88.999998,89.499997,88.499998,88.999998,615800,0.878232
1967-04-17,88.249998,89.249997,88.249998,88.999998,1351200,0.878232
1967-04-14,83.250001,87.499999,83.250001,86.499999,2086200,0.853563
1967-04-13,83.000001,83.374997,83.000001,83.124998,303600,0.820259
1967-04-12,81.874998,82.750001,81.750002,82.624998,880400,0.815325
1967-04-11,80.124999,81.874998,80.124999,81.874998,1539200,0.807924
1967-04-10,82.250002,82.250002,79.375,79.625,1843200,0.785722
1967-04-07,84.25,85.00,83.000001,83.000001,783200,0.819025
1967-04-06,84.25,85.375003,84.25,84.25,688800,0.83136
1967-04-05,81.874998,84.25,81.874998,84.000001,591600,0.828893
1967-04-04,79.625,81.250002,78.749997,81.124999,807600,0.800523
1967-04-03,82.250002,82.250002,79.375,79.625,798200,0.785722
1967-03-31,84.624997,84.874996,82.500002,82.500002,603800,0.814092
1967-03-30,85.00,85.00,84.50,84.624997,874800,0.835061
1967-03-29,85.375003,85.625003,84.75,85.50,576800,0.843695
1967-03-28,85.875003,86.125003,85.375003,85.375003,482400,0.842461
1967-03-27,85.625003,86.625003,85.625003,85.875003,722600,0.847395
1967-03-23,83.250001,85.625003,83.250001,85.625003,1324200,0.844928
1967-03-22,81.500002,83.000001,80.250003,83.000001,506600,0.819025
1967-03-21,82.874998,83.374997,81.500002,81.500002,579600,0.804224
1967-03-20,82.000002,82.874998,81.750002,82.874998,628200,0.817792
1967-03-17,81.624998,82.374998,81.624998,82.000002,607400,0.809158
1967-03-16,80.374999,82.250002,80.374999,81.250002,1181000,0.801757
1967-03-15,79.750003,80.374999,79.125,80.124999,610200,0.790656
1967-03-14,80.124999,80.500003,79.250003,79.750003,725400,0.786955
1967-03-13,80.874999,80.874999,79.000004,80.124999,692400,0.790656
1967-03-10,80.124999,83.500001,80.124999,80.874999,2958200,0.798056
1967-03-09,78.875,79.000004,77.625001,77.625001,464400,0.765986
1967-03-08,79.874999,80.500003,78.625,78.875,637400,0.778321
1967-03-07,80.124999,80.124999,78.749997,79.874999,856200,0.788189
1967-03-06,80.624999,81.374999,79.750003,80.124999,1476000,0.790656
1967-03-03,77.249997,80.624999,76.499998,80.624999,2377800,0.795589
1967-03-02,75.625002,77.499997,75.625002,77.249997,1986200,0.762286
1967-03-01,74.249999,75.999998,74.249999,75.499998,2770200,0.745017
1967-02-28,71.000001,73.749999,70.124998,73.50,1223400,0.725282
1967-02-27,71.250001,71.750001,70.124998,71.000001,683000,0.700612
1967-02-24,72.25,74.249999,71.250001,71.250001,1670400,0.703079
1967-02-23,70.000002,72.50,70.000002,72.25,972000,0.712947
1967-02-21,69.250002,70.500001,69.250002,69.750002,680400,0.688277
1967-02-20,68.000003,68.874999,67.375,68.750002,528200,0.67841
1967-02-17,68.374999,68.624999,68.000003,68.000003,579600,0.671009
1967-02-16,68.874999,68.874999,67.500003,68.374999,846800,0.674709
1967-02-15,69.374998,69.874998,69.000002,69.000002,710400,0.680877
1967-02-14,69.500002,70.374998,69.124999,69.374998,421400,0.684577
1967-02-13,71.250001,71.250001,69.250002,69.500002,372800,0.68581
1967-02-10,70.000002,71.624997,69.624998,71.500001,619400,0.705546
1967-02-09,69.500002,71.624997,69.500002,70.000002,1251200,0.690744
1967-02-08,68.750002,69.874998,68.124999,69.374998,674000,0.684577
1967-02-07,69.250002,69.250002,68.250003,68.750002,364400,0.67841
1967-02-06,70.000002,70.250002,68.750002,69.374998,585800,0.684577
1967-02-03,70.374998,71.624997,70.000002,70.000002,634400,0.687783
1967-02-02,71.500001,72.75,70.374998,70.374998,573600,0.691468
1967-02-01,70.124998,73.50,68.124999,71.500001,1779600,0.702521
1967-01-31,70.500001,71.250001,70.124998,70.124998,774000,0.689011
1967-01-30,71.500001,71.750001,70.250002,70.500001,747000,0.692696
1967-01-27,72.000001,72.624997,71.374997,71.500001,540200,0.702521
1967-01-26,70.124998,72.000001,70.124998,72.000001,1041200,0.707434
1967-01-25,72.000001,72.000001,70.000002,70.000002,1059600,0.687783
1967-01-24,73.00,73.00,70.750001,72.124997,1445600,0.708662
1967-01-23,74.125003,74.875002,73.00,73.00,1342200,0.717259
1967-01-20,73.125003,74.375003,73.125003,74.125003,984000,0.728313
1967-01-19,71.000001,73.999999,70.624998,73.125003,1579400,0.718488
1967-01-18,72.000001,72.000001,70.500001,71.000001,1818800,0.697608
1967-01-17,68.250003,72.50,68.250003,72.000001,2976600,0.707434
1967-01-16,66.749996,68.500003,66.749996,68.124999,1949600,0.66936
1967-01-13,63.999998,66.499997,63.749998,66.375,1363400,0.652166
1967-01-12,65.249997,65.875001,63.875002,63.999998,1363400,0.62883
1967-01-11,63.625002,65.499997,61.749999,65.249997,1818800,0.641112
1967-01-10,64.249998,64.499998,63.499998,63.625002,1476000,0.625146
1967-01-09,64.875001,64.875001,63.625002,64.249998,2083400,0.631286
1967-01-06,66.125,66.499997,65.249997,65.749997,1381400,0.646025
1967-01-05,66.499997,67.625,66.125,66.125,610200,0.649709
1967-01-04,67.125,67.500003,65.625001,66.499997,1876800,0.653394
1967-01-03,67.000004,69.250002,67.000004,67.125,7453800,0.659535
1966-12-30,65.499997,66.749996,65.499997,65.625001,707400,0.644797
1966-12-29,65.125001,66.749996,64.999997,65.499997,549200,0.643568
1966-12-28,65.125001,66.249997,64.999997,65.125001,643800,0.639884
1966-12-27,64.499998,65.999997,64.125002,65.125001,558800,0.639884
1966-12-23,66.499997,66.749996,64.249998,64.499998,634400,0.633743
1966-12-22,65.999997,66.875,65.999997,66.499997,394400,0.653394
1966-12-21,66.749996,67.000004,65.625001,65.749997,573600,0.646025
1966-12-20,67.500003,67.750003,65.625001,66.749996,619400,0.65585
1966-12-19,64.999997,67.750003,64.749998,67.500003,1476000,0.663219
1966-12-16,63.499998,64.999997,62.749999,64.999997,1308600,0.638656
1966-12-15,63.625002,63.999998,62.749999,63.499998,658800,0.623917
1966-12-14,62.749999,64.375001,62.249999,63.625002,883200,0.625146
1966-12-13,63.499998,64.499998,62.249999,62.749999,996200,0.616548
1966-12-12,62.499999,64.125002,62.499999,63.499998,1229600,0.623917
1966-12-09,62.499999,62.625003,60.625,62.125003,1378800,0.610407
1966-12-08,63.999998,64.249998,62.499999,62.499999,1360800,0.614092
1966-12-07,59.625001,64.249998,59.625001,63.999998,2138400,0.62883
1966-12-06,60.375,60.375,58.000002,59.625001,4255200,0.585844
1966-12-05,62.999999,63.499998,61.00,61.00,2399400,0.599354
1966-12-02,63.125002,64.375001,62.749999,62.999999,1059600,0.619005
1966-12-01,63.999998,65.375001,63.125002,63.125002,1524600,0.620233
1966-11-30,64.499998,64.499998,62.375003,63.999998,2675600,0.62883
1966-11-29,65.499997,65.749997,63.749998,64.625001,1366400,0.634971
1966-11-28,67.250003,67.250003,64.499998,65.499997,1873800,0.643568
1966-11-25,64.999997,67.750003,64.999997,67.750003,1630800,0.665676
1966-11-23,63.999998,65.625001,63.999998,64.499998,1512200,0.633743
1966-11-22,61.00,63.499998,60.50,63.499998,1251200,0.623917
1966-11-21,61.999999,61.999999,60.50,61.00,1810200,0.599354
1966-11-18,63.999998,63.999998,61.999999,62.999999,1575800,0.619005
1966-11-17,64.749998,65.249997,62.875002,64.249998,2217000,0.631286
1966-11-16,62.749999,64.749998,62.749999,64.749998,3076400,0.636199
1966-11-15,58.875001,61.749999,58.500001,61.375003,1405800,0.603038
1966-11-14,60.00,60.375,58.375001,58.875001,950400,0.578475
1966-11-11,58.500001,60.25,58.250001,60.00,1609400,0.589528
1966-11-10,58.250001,58.625001,57.875002,58.500001,1026200,0.57479
1966-11-09,56.999999,58.750001,56.999999,58.250001,1478600,0.572334
1966-11-07,57.124999,58.250001,56.374999,56.874999,1488000,0.558824
1966-11-04,53.500001,57.124999,52.500001,57.124999,2116800,0.56128
1966-11-03,53.500001,53.500001,52.125002,53.500001,919800,0.522714
1966-11-02,53.125001,54.875,53.125001,53.500001,1910000,0.522714
1966-11-01,49.375,51.374998,49.375,51.249998,2068200,0.500731
1966-10-31,48.75,49.125,48.125,48.50,710400,0.473862
1966-10-28,48.875,49.749999,48.25,48.75,637400,0.476305
1966-10-27,48.75,49.499999,48.375,48.875,1081200,0.477526
1966-10-26,46.875001,48.75,46.500001,48.75,2430000,0.476305
1966-10-25,45.124998,46.875001,44.624999,46.875001,1387800,0.457985
1966-10-24,47.000001,47.000001,44.499999,45.124998,1439400,0.440887
1966-10-21,44.624999,47.000001,44.624999,47.000001,1931600,0.459207
1966-10-20,46.625001,46.625001,43.999999,44.374999,9522000,0.433559
1966-10-19,48.75,48.75,46.250001,46.875001,1448400,0.457985
1966-10-18,49.749999,49.874999,48.25,49.25,1387800,0.48119
1966-10-17,49.999999,52.000002,49.00,49.749999,907400,0.486075
1966-10-14,50.249999,51.875002,49.999999,49.999999,579600,0.488518
1966-10-13,52.625001,53.250001,49.749999,50.249999,1472600,0.49096
1966-10-12,49.999999,53.000001,48.625,52.625001,1202600,0.514165
1966-10-11,49.999999,51.499998,49.749999,49.999999,1998200,0.488518
1966-10-10,47.250001,49.999999,45.374998,49.999999,1889000,0.488518
1966-10-07,45.750002,47.750001,45.750002,47.250001,1898000,0.461649
1966-10-06,48.50,48.50,44.749999,45.374998,2472200,0.44333
1966-10-05,49.25,49.749999,48.50,48.50,1242000,0.473862
1966-10-04,48.125,50.124999,48.125,49.25,2450600,0.48119
1966-10-03,50.999999,53.000001,48.00,48.125,2712000,0.470198
1966-09-30,53.250001,53.375001,49.749999,50.999999,3523400,0.498288
1966-09-29,56.124999,56.124999,53.125001,53.250001,1263600,0.520271
1966-09-28,58.000002,58.000002,55.624999,56.124999,901800,0.548361
1966-09-27,58.125002,59.750001,58.125002,58.125002,895400,0.567902
1966-09-26,56.999999,57.875002,56.749999,57.624998,567200,0.563017
1966-09-23,56.624999,57.624998,56.124999,56.999999,364400,0.55691
1966-09-22,56.499999,58.500001,55.125,56.624999,1144800,0.553246
1966-09-21,56.749999,59.625001,56.499999,56.499999,868400,0.552025
1966-09-20,59.875001,60.375,59.500001,59.750001,610200,0.583779
1966-09-19,60.375,60.375,59.000001,59.875001,783200,0.585
1966-09-16,60.50,60.625,59.500001,60.375,688800,0.589885
1966-09-15,58.750001,61.25,58.750001,60.50,1630800,0.591106
1966-09-14,57.249998,58.500001,56.499999,58.500001,1202600,0.571566
1966-09-13,56.124999,58.000002,56.124999,57.249998,1336400,0.559353
1966-09-12,53.250001,55.50,53.250001,55.50,1284200,0.542255
1966-09-09,52.875001,53.500001,52.125002,53.125001,777600,0.51905
1966-09-08,53.250001,53.500001,51.124998,52.875001,1506600,0.516608
1966-09-07,54.375,54.50,53.250001,53.250001,810200,0.520271
1966-09-06,54.375,56.374999,54.375,54.375,1129800,0.531263
1966-09-02,54.625,55.00,53.000001,53.750001,889400,0.525157
1966-09-01,54.00,55.50,53.875,54.625,877400,0.533706
1966-08-31,53.250001,55.25,53.250001,54.00,1709400,0.527599
1966-08-30,50.124999,53.500001,50.124999,52.375001,2229200,0.511722
1966-08-29,50.499999,52.750001,49.874999,49.999999,2703000,0.488518
1966-08-26,55.999999,55.999999,50.499999,50.499999,1891800,0.490471
1966-08-25,58.000002,59.000001,56.749999,56.874999,716600,0.552387
1966-08-24,57.750002,60.00,57.624998,58.000002,628200,0.563313
1966-08-23,59.125001,60.375,57.499998,57.750002,1266200,0.560885
1966-08-22,61.125003,61.625003,59.000001,59.125001,801800,0.574239
1966-08-19,61.50,62.375003,60.625,61.125003,919800,0.593664
1966-08-18,62.249999,62.749999,61.00,61.50,570800,0.597306
1966-08-17,61.749999,62.749999,61.125003,62.249999,588800,0.60459
1966-08-16,61.875003,62.375003,60.50,61.749999,1002000,0.599734
1966-08-15,60.375,61.999999,60.125,61.875003,661800,0.600948
1966-08-12,60.25,61.50,59.625001,60.375,1059600,0.58638
1966-08-11,60.375,60.75,60.00,60.25,649800,0.585166
1966-08-10,60.875004,60.875004,59.625001,60.375,919800,0.58638
1966-08-09,62.499999,63.125002,61.25,61.25,622200,0.594878
1966-08-08,62.749999,62.999999,61.25,62.499999,646400,0.607018
1966-08-05,62.749999,63.499998,61.625003,62.749999,713000,0.609446
1966-08-04,62.125003,63.875002,62.125003,62.749999,1530800,0.609446
1966-08-03,60.25,62.375003,60.25,61.625003,1399800,0.59852
1966-08-02,58.750001,60.625,58.250001,59.125001,1336400,0.574239
1966-08-01,60.00,60.00,58.750001,58.750001,1545600,0.567683
1966-07-29,61.50,61.50,59.000001,60.375,1983000,0.583384
1966-07-28,63.375002,63.375002,61.00,61.50,2778600,0.594255
1966-07-27,62.999999,64.375001,62.999999,63.749998,1193400,0.615996
1966-07-26,62.749999,64.375001,61.375003,62.125003,3608400,0.600294
1966-07-25,66.499997,67.000004,62.625003,62.749999,2350800,0.606333
1966-07-22,66.625,68.500003,65.999997,66.499997,1071800,0.642568
1966-07-21,67.625,68.374999,65.625001,66.625,1609400,0.643776
1966-07-20,70.250002,70.750001,67.500003,67.625,5087000,0.653439
1966-07-19,70.500001,70.874998,69.000002,70.250002,1846800,0.678803
1966-07-18,71.250001,71.874997,70.250002,70.500001,461600,0.681219
1966-07-15,71.750001,72.624997,71.250001,71.250001,831800,0.688466
1966-07-14,70.000002,73.00,69.750002,71.750001,904800,0.693297
1966-07-13,71.000001,71.000001,69.750002,70.000002,1169000,0.676388
1966-07-12,72.000001,72.000001,71.500001,71.750001,409400,0.693297
1966-07-11,72.000001,72.874996,71.750001,72.25,783200,0.698129
1966-07-08,72.25,72.25,70.000002,72.000001,2499200,0.695713
1966-07-07,74.499999,76.375002,73.00,73.25,1083800,0.707791
1966-07-06,73.375003,74.875002,73.00,74.499999,458000,0.71987
1966-07-05,73.375003,73.875003,72.75,73.375003,531000,0.708999
1966-07-01,72.50,73.875003,72.50,73.375003,834600,0.708999
1966-06-30,70.750001,72.374997,69.250002,71.874997,1660800,0.694505
1966-06-29,72.874996,73.25,70.624998,70.750001,1314800,0.683635
1966-06-28,72.000001,73.875003,70.124998,72.874996,1679400,0.704168
1966-06-27,74.375003,74.375003,72.000001,72.000001,1172000,0.695713
1966-06-24,74.499999,78.749997,73.25,74.499999,2620800,0.71987
1966-06-23,77.249997,77.875001,73.625003,74.499999,2083400,0.71987
1966-06-22,77.499997,79.375,77.125001,77.249997,1658000,0.746442
1966-06-21,76.625001,78.499997,76.249998,77.499997,1077600,0.748858
1966-06-20,77.875001,78.249997,76.249998,76.625001,1296200,0.740403
1966-06-17,76.499998,78.375,76.499998,77.875001,3586800,0.752481
1966-06-16,72.25,76.249998,72.25,76.249998,2912400,0.736779
1966-06-15,71.124997,73.00,71.124997,71.750001,2207600,0.693297
1966-06-14,68.500003,71.000001,67.000004,71.000001,1986200,0.68605
1966-06-13,69.250002,70.124998,68.250003,68.500003,2857800,0.661894
1966-06-10,66.875,69.374998,66.875,69.250002,3665600,0.669141
1966-06-09,63.749998,66.249997,63.625002,65.999997,1312200,0.637737
1966-06-08,63.749998,64.499998,63.249999,63.749998,986600,0.615996
1966-06-07,64.625001,64.625001,63.375002,63.749998,810200,0.615996
1966-06-06,65.875001,65.875001,64.375001,64.875001,506600,0.626866
1966-06-03,65.999997,66.375,64.999997,65.875001,607400,0.636529
1966-06-02,66.375,68.000003,65.875001,65.999997,1053200,0.637737
1966-06-01,66.875,66.875,65.625001,66.375,1472600,0.64136
1966-05-31,71.624997,72.000001,67.125,67.874999,1129800,0.655854
1966-05-27,68.624999,71.750001,67.250003,71.624997,1017000,0.69209
1966-05-26,68.374999,69.874998,68.374999,68.624999,1178400,0.663101
1966-05-25,66.249997,67.375,65.999997,67.000004,1069200,0.6474
1966-05-24,65.749997,67.500003,65.749997,66.249997,1351200,0.640153
1966-05-23,64.999997,66.499997,63.125002,64.625001,2043800,0.624451
1966-05-20,61.999999,64.999997,61.25,64.999997,2059200,0.628074
1966-05-19,66.499997,67.000004,61.00,61.999999,4714200,0.599086
1966-05-18,67.125,67.125,64.249998,66.499997,4306800,0.642568
1966-05-17,131.499994,131.499994,123.999999,124.124995,3450600,0.59969
1966-05-16,137.500005,137.625001,131.499994,131.499994,2527200,0.635321
1966-05-13,139.749996,139.749996,136.749998,137.500005,1901000,0.664309
1966-05-12,142.124999,142.124999,140.000003,140.875007,1032600,0.680615
1966-05-11,143.249994,146.50,142.624998,142.624998,965600,0.68907
1966-05-10,140.375007,146.00,140.125,143.249994,1233000,0.69209
1966-05-09,143.749994,144.249994,139.000004,140.375007,1330200,0.678199
1966-05-06,139.249997,143.749994,138.500004,143.749994,3189000,0.694505
1966-05-05,145.249993,145.749993,139.249997,139.249997,4319000,0.672764
1966-05-04,147.624995,147.750006,144.124997,145.249993,2557200,0.701752
1966-05-03,149.250005,149.999997,146.50,147.624995,1980200,0.713227
1966-05-02,154.499995,156.499994,149.250005,149.250005,3341000,0.721078
1966-04-29,156.499994,156.499994,152.750003,154.499995,4003200,0.746442
1966-04-28,159.500006,159.500006,154.374999,156.499994,3772200,0.756105
1966-04-27,162.625001,164.749996,159.500006,159.749999,2059200,0.769391
1966-04-26,160.000006,164.000004,160.000006,162.625001,2265600,0.783238
1966-04-25,156.499994,160.749998,156.499994,159.000007,2958200,0.765779
1966-04-22,155.250002,158.25,149.999997,156.250001,5388200,0.752534
1966-04-21,164.749996,164.749996,155.250002,155.250002,6670200,0.747718
1966-04-20,171.250007,171.250007,165.749995,166.249995,4118600,0.800697
1966-04-19,176.999996,176.999996,169.50,173.124995,2624400,0.833808
1966-04-18,176.499996,181.374997,176.250004,176.999996,1719000,0.852471
1966-04-15,180.250001,180.499994,175.750004,176.499996,1986200,0.850063
1966-04-14,179.625005,181.999993,179.625005,180.250001,5655600,0.868124
1966-04-13,170.00,178.750002,170.00,176.625007,3766400,0.850665
1966-04-12,174.124994,175.875,167.500002,168.000001,2083400,0.809125
1966-04-11,168.749994,174.375001,168.749994,174.124994,3116000,0.838624
1966-04-07,160.749998,166.000002,160.749998,165.749995,2605800,0.798288
1966-04-06,160.000006,162.500005,158.25,160.500006,1560800,0.773003
1966-04-05,159.500006,162.500005,159.500006,160.000006,2205000,0.770595
1966-04-04,155.250002,158.500007,155.250002,158.000007,1390800,0.760963
1966-04-01,153.625006,156.499994,151.499997,152.999996,1646000,0.736882
1966-03-31,150.250005,154.499995,149.999997,153.625006,1773800,0.739892
1966-03-30,155.874998,155.874998,150.250005,150.250005,3796400,0.723637
1966-03-29,159.000007,162.374994,155.999994,158.125004,2034800,0.761565
1966-03-28,155.499994,160.000006,155.499994,159.000007,1925400,0.765779
1966-03-25,155.499994,158.000007,154.499995,154.499995,2241200,0.744106
1966-03-24,150.124994,155.999994,148.999998,155.499994,1676600,0.748922
1966-03-23,151.124993,151.499997,148.499998,150.124994,1621800,0.723035
1966-03-22,149.124994,154.499995,149.124994,151.124993,3474800,0.727851
1966-03-21,142.500002,147.875002,142.500002,147.875002,2411400,0.712199
1966-03-18,140.000003,143.249994,140.000003,141.375006,1719000,0.680893
1966-03-17,143.749994,144.500001,139.374993,139.500004,3334800,0.671863
1966-03-16,140.125,145.00,140.125,143.749994,3122400,0.692332
1966-03-15,138.000005,140.249996,135.500006,139.500004,3389600,0.671863
1966-03-14,143.624998,145.249993,138.000005,138.000005,3183200,0.664638
1966-03-11,147.250006,148.999998,142.749995,143.624998,2046800,0.69173
1966-03-10,149.375001,151.624993,145.124997,147.250006,2041200,0.709188
1966-03-09,146.999999,150.499997,146.124996,149.375001,1725200,0.719423
1966-03-08,148.999998,149.250005,141.249995,146.999999,3213200,0.707984
1966-03-07,154.374999,154.374999,148.999998,148.999998,2861000,0.717617
1966-03-04,158.25,161.249998,157.125004,157.25,2308400,0.757351
1966-03-03,160.000006,162.249997,158.25,158.25,2277800,0.762167
1966-03-02,166.749995,168.749994,160.000006,160.000006,2387000,0.770595
1966-03-01,167.249994,171.250007,165.500003,166.749995,2654400,0.803105
1966-02-28,163.249997,167.500002,163.249997,167.249994,1834400,0.805513
1966-02-25,159.249999,164.749996,159.249999,161.000005,1871000,0.775411
1966-02-24,163.000004,163.249997,159.125003,159.125003,1305800,0.766381
1966-02-23,165.749995,166.749995,163.000004,163.000004,996200,0.785044
1966-02-21,168.249994,169.875004,165.249996,165.749995,1239200,0.798288
1966-02-18,164.500003,169.000001,164.500003,168.249994,4464800,0.810329
