Date,Open,High,Low,Close,Volume,Adj Close
1996-07-23,1110.829956,1110.829956,1102.660034,1107.280029,000,1107.280029
1996-07-22,1126.530029,1126.75,1109.219971,1111.969971,000,1111.969971
1996-07-19,1125.560059,1127.540039,1122.02002,1126.400024,000,1126.400024
1996-07-18,1126.97998,1129.589966,1122.030029,1123.359985,000,1123.359985
1996-07-17,1123.699951,1129.969971,1123.699951,1126.50,000,1126.50
1996-07-16,1131.040039,1131.040039,1122.680054,1123.77002,000,1123.77002
1996-07-15,1138.630005,1140.449951,1133.949951,1134.410034,000,1134.410034
1996-07-12,1138.030029,1140.969971,1136.410034,1138.170044,000,1138.170044
1996-07-11,1132.180054,1138.430054,1131.920044,1137.969971,000,1137.969971
1996-07-10,1135.51001,1135.699951,1129.109985,1132.130005,000,1132.130005
1996-07-09,1130.390015,1135.51001,1124.339966,1135.51001,000,1135.51001
1996-07-08,1133.839966,1133.839966,1114.349976,1129.369995,000,1129.369995
1996-07-05,1137.900024,1139.050049,1133.180054,1133.180054,000,1133.180054
1996-07-04,1135.319946,1137.920044,1132.76001,1137.920044,000,1137.920044
1996-07-03,1139.040039,1139.040039,1131.709961,1135.069946,000,1135.069946
1996-07-02,1137.859985,1140.300049,1136.439941,1139.819946,000,1139.819946
1996-07-01,1135.810059,1137.310059,1129.670044,1137.050049,000,1137.050049
1996-06-28,1135.50,1138.98999,1126.780029,1136.310059,000,1136.310059
1996-06-27,1130.869995,1135.619995,1130.599976,1135.619995,000,1135.619995
1996-06-26,1146.660034,1146.660034,1130.109985,1130.77002,000,1130.77002
1996-06-25,1149.719971,1149.719971,1145.150024,1146.880005,000,1146.880005
1996-06-24,1146.689941,1155.380005,1146.689941,1151.00,000,1151.00
1996-06-21,1141.880005,1147.810059,1140.170044,1146.380005,000,1146.380005
1996-06-20,1129.910034,1142.329956,1128.800049,1142.329956,000,1142.329956
1996-06-19,1123.890015,1132.22998,1123.50,1130.27002,000,1130.27002
1996-06-18,1124.869995,1125.030029,1121.829956,1124.949951,000,1124.949951
1996-06-17,1125.530029,1125.530029,1119.75,1124.810059,000,1124.810059
1996-06-14,1121.550049,1126.359985,1121.079956,1125.47998,000,1125.47998
1996-06-13,1123.420044,1123.420044,1116.119995,1121.619995,000,1121.619995
1996-06-12,1121.439941,1123.47998,1117.619995,1123.47998,000,1123.47998
1996-06-11,1128.75,1128.75,1120.199951,1121.920044,000,1121.920044
1996-06-10,1131.800049,1132.689941,1126.27002,1128.869995,000,1128.869995
1996-06-07,1134.810059,1135.109985,1130.780029,1131.670044,000,1131.670044
1996-06-06,1134.790039,1135.180054,1130.819946,1134.75,000,1134.75
1996-06-05,1133.959961,1136.47998,1130.910034,1135.390015,000,1135.390015
1996-06-04,1132.119995,1134.280029,1130.119995,1133.619995,000,1133.619995
1996-06-03,1139.780029,1139.780029,1130.589966,1131.50,000,1131.50
1996-05-30,1138.140015,1141.069946,1133.300049,1141.069946,000,1141.069946
1996-05-29,1141.099976,1145.75,1134.27002,1137.949951,000,1137.949951
1996-05-28,1138.930054,1141.97998,1125.449951,1141.97998,000,1141.97998
1996-05-27,1151.680054,1151.680054,1136.959961,1140.699951,000,1140.699951
1996-05-24,1142.069946,1153.359985,1141.97998,1151.689941,000,1151.689941
1996-05-23,1140.959961,1145.400024,1140.400024,1141.540039,000,1141.540039
1996-05-22,1147.01001,1147.01001,1139.839966,1140.400024,000,1140.400024
1996-05-21,1156.290039,1158.880005,1143.650024,1146.079956,000,1146.079956
1996-05-17,1150.050049,1155.550049,1147.660034,1155.550049,000,1155.550049
1996-05-16,1152.410034,1153.26001,1145.869995,1149.97998,000,1149.97998
1996-05-15,1163.829956,1164.339966,1150.22998,1154.089966,000,1154.089966
1996-05-14,1164.390015,1168.47998,1160.310059,1163.98999,000,1163.98999
1996-05-13,1160.589966,1165.23999,1158.47998,1163.959961,000,1163.959961
1996-05-10,1162.469971,1163.609985,1160.02002,1160.060059,000,1160.060059
1996-05-09,1155.849976,1162.140015,1155.719971,1162.140015,000,1162.140015
1996-05-08,1160.619995,1160.619995,1149.839966,1151.790039,000,1151.790039
1996-05-07,1163.50,1169.290039,1159.23999,1161.939941,000,1161.939941
1996-05-06,1178.699951,1178.790039,1163.780029,1164.319946,000,1164.319946
1996-05-03,1184.969971,1184.969971,1174.199951,1178.430054,000,1178.430054
1996-05-02,1192.180054,1193.339966,1183.439941,1186.130005,000,1186.130005
1996-04-30,1173.339966,1189.540039,1173.339966,1189.540039,000,1189.540039
1996-04-26,1162.449951,1173.430054,1161.75,1173.430054,000,1173.430054
1996-04-25,1169.810059,1170.050049,1159.50,1162.140015,000,1162.140015
1996-04-24,1174.300049,1175.689941,1166.339966,1169.439941,000,1169.439941
1996-04-23,1175.060059,1180.640015,1169.579956,1173.880005,000,1173.880005
1996-04-22,1172.97998,1174.420044,1168.02002,1174.22998,000,1174.22998
1996-04-19,1167.430054,1172.51001,1166.910034,1172.199951,000,1172.199951
1996-04-18,1164.97998,1167.329956,1162.410034,1167.280029,000,1167.280029
1996-04-17,1168.23999,1170.040039,1163.449951,1165.030029,000,1165.030029
1996-04-16,1162.400024,1170.329956,1162.400024,1167.369995,000,1167.369995
1996-04-15,1142.819946,1160.47998,1142.819946,1160.47998,000,1160.47998
1996-04-12,1147.540039,1151.719971,1147.540039,1150.23999,000,1150.23999
1996-04-11,1150.48999,1152.660034,1143.359985,1147.609985,000,1147.609985
1996-04-10,1135.689941,1152.73999,1135.689941,1151.73999,000,1151.73999
1996-04-09,1133.459961,1137.660034,1132.030029,1133.900024,000,1133.900024
1996-04-08,1153.209961,1153.209961,1131.959961,1134.630005,000,1134.630005
1996-04-05,1156.73999,1156.76001,1151.199951,1153.089966,000,1153.089966
1996-04-04,1155.310059,1158.650024,1155.310059,1156.089966,000,1156.089966
1996-04-03,1153.819946,1156.01001,1151.689941,1155.660034,000,1155.660034
1996-04-02,1158.599976,1158.599976,1150.25,1153.219971,000,1153.219971
1996-04-01,1148.910034,1158.439941,1148.880005,1158.439941,000,1158.439941
1996-03-29,1145.73999,1150.920044,1142.579956,1149.079956,000,1149.079956
1996-03-28,1153.00,1153.00,1144.569946,1146.869995,000,1146.869995
1996-03-27,1163.569946,1164.650024,1152.00,1154.00,000,1154.00
1996-03-26,1161.400024,1165.349976,1156.569946,1164.48999,000,1164.48999
1996-03-25,1150.540039,1160.890015,1149.300049,1160.829956,000,1160.829956
1996-03-22,1148.25,1152.48999,1145.01001,1150.650024,000,1150.650024
1996-03-21,1127.27002,1148.530029,1125.109985,1148.530029,000,1148.530029
1996-03-20,1122.530029,1126.900024,1119.810059,1126.900024,000,1126.900024
1996-03-19,1117.410034,1122.98999,1117.410034,1122.530029,000,1122.530029
1996-03-18,1119.790039,1119.859985,1108.97998,1115.719971,000,1115.719971
1996-03-15,1112.859985,1119.97998,1112.859985,1119.890015,000,1119.890015
1996-03-14,1085.910034,1109.00,1085.77002,1109.00,000,1109.00
1996-03-13,1099.130005,1099.130005,1082.430054,1084.829956,000,1084.829956
1996-03-12,1095.030029,1104.969971,1095.030029,1099.939941,000,1099.939941
1996-03-11,1111.089966,1111.089966,1073.040039,1082.98999,000,1082.98999
1996-03-08,1131.839966,1133.75,1114.72998,1116.099976,000,1116.099976
1996-03-07,1138.23999,1146.449951,1128.900024,1132.50,000,1132.50
1996-03-06,1125.040039,1137.859985,1125.040039,1136.140015,000,1136.140015
1996-03-05,1108.400024,1124.390015,1108.400024,1124.390015,000,1124.390015
1996-03-04,1094.719971,1106.900024,1094.719971,1106.900024,000,1106.900024
1996-03-01,1084.689941,1093.560059,1082.530029,1093.560059,000,1093.560059
1996-02-29,1077.579956,1084.410034,1077.349976,1084.410034,000,1084.410034
1996-02-28,1078.25,1078.300049,1073.380005,1076.949951,000,1076.949951
1996-02-27,1088.77002,1088.77002,1075.430054,1077.319946,000,1077.319946
1996-02-26,1090.780029,1095.27002,1088.709961,1090.060059,000,1090.060059
1996-02-16,1084.890015,1090.050049,1083.160034,1090.050049,000,1090.050049
1996-02-15,1070.00,1085.319946,1068.530029,1085.319946,000,1085.319946
1996-02-14,1064.660034,1071.069946,1063.930054,1069.959961,000,1069.959961
1996-02-13,1059.73999,1066.689941,1055.51001,1064.22998,000,1064.22998
1996-02-12,1059.969971,1060.150024,1055.969971,1059.670044,000,1059.670044
1996-02-09,1071.369995,1071.369995,1056.439941,1059.550049,000,1059.550049
1996-02-08,1080.800049,1081.390015,1067.199951,1071.900024,000,1071.900024
1996-02-07,1083.25,1083.25,1075.670044,1080.01001,000,1080.01001
1996-02-06,1080.339966,1083.560059,1075.369995,1082.790039,000,1082.790039
1996-02-05,1073.579956,1082.02002,1073.579956,1079.880005,000,1079.880005
1996-02-02,1059.48999,1073.219971,1059.48999,1073.180054,000,1073.180054
1996-01-31,1055.910034,1067.50,1055.420044,1055.420044,000,1055.420044
1996-01-30,1041.140015,1052.890015,1033.449951,1052.890015,000,1052.890015
1996-01-29,1051.949951,1052.619995,1037.839966,1041.26001,000,1041.26001
1996-01-26,1054.099976,1057.27002,1049.800049,1051.400024,000,1051.400024
1996-01-25,1063.72998,1064.420044,1052.47998,1056.689941,000,1056.689941
1996-01-24,1071.890015,1073.160034,1059.550049,1060.50,000,1060.50
1996-01-23,1064.900024,1071.47998,1061.560059,1071.47998,000,1071.47998
1996-01-22,1057.689941,1065.640015,1056.449951,1064.530029,000,1064.530029
1996-01-19,1039.01001,1058.25,1021.919983,1056.689941,000,1056.689941
1996-01-18,1072.689941,1073.72998,1038.859985,1038.859985,000,1038.859985
1996-01-17,1071.02002,1077.27002,1071.02002,1072.349976,000,1072.349976
1996-01-16,1072.939941,1076.780029,1064.859985,1069.660034,000,1069.660034
1996-01-15,1063.890015,1075.579956,1063.890015,1072.550049,000,1072.550049
1996-01-12,1048.77002,1063.459961,1048.77002,1061.329956,000,1061.329956
1996-01-11,1052.109985,1052.109985,1043.869995,1046.790039,000,1046.790039
1996-01-10,1051.01001,1056.76001,1048.130005,1052.77002,000,1052.77002
1996-01-09,1054.930054,1060.109985,1047.329956,1050.75,000,1050.75
1996-01-08,1042.619995,1054.540039,1042.589966,1054.540039,000,1054.540039
1996-01-05,1046.939941,1046.939941,1038.540039,1042.060059,000,1042.060059
1996-01-04,1022.880005,1049.660034,1022.880005,1046.099976,000,1046.099976
1996-01-03,993.219971,1020.109985,993.219971,1020.109985,000,1020.109985
1996-01-02,994.719971,994.900024,987.890015,993.179993,000,993.179993
1995-12-29,993.650024,997.940002,991.580017,995.169983,000,995.169983
1995-12-28,984.080017,996.719971,981.599976,993.929993,000,993.929993
1995-12-27,984.640015,984.880005,981.830017,984.119995,000,984.119995
1995-12-26,991.559998,991.559998,982.73999,984.530029,000,984.530029
1995-12-22,1001.549988,1001.940002,990.460022,991.539978,000,991.539978
1995-12-21,996.02002,1000.659973,994.890015,1000.659973,000,1000.659973
1995-12-20,977.849976,997.099976,977.849976,997.02002,000,997.02002
1995-12-19,982.590027,982.590027,974.52002,977.48999,000,977.48999
1995-12-18,990.549988,990.549988,980.76001,984.00,000,984.00
1995-12-15,996.200012,997.97998,987.01001,990.52002,000,990.52002
1995-12-14,984.390015,996.26001,984.390015,996.26001,000,996.26001
1995-12-13,980.070007,985.950012,979.719971,984.280029,000,984.280029
1995-12-12,975.150024,982.359985,975.150024,979.25,000,979.25
1995-12-11,976.969971,977.580017,973.150024,974.780029,000,974.780029
1995-12-08,985.900024,985.98999,976.469971,976.960022,000,976.960022
1995-12-07,996.51001,999.690002,984.26001,986.00,000,986.00
1995-12-06,992.049988,1004.380005,992.049988,995.76001,000,995.76001
1995-12-05,985.76001,991.570007,982.179993,991.570007,000,991.570007
1995-12-04,976.710022,988.00,976.710022,985.23999,000,985.23999
1995-12-01,951.469971,975.539978,949.369995,975.539978,000,975.539978
1995-11-30,949.890015,951.97998,942.200012,951.690002,000,951.690002
1995-11-29,949.289978,953.119995,947.380005,949.859985,000,949.859985
1995-11-28,928.73999,948.539978,928.73999,948.539978,000,948.539978
1995-11-27,922.429993,928.880005,922.289978,928.659973,000,928.659973
1995-11-24,922.52002,928.72998,920.47998,922.409973,000,922.409973
1995-11-23,935.570007,940.900024,926.650024,929.030029,000,929.030029
1995-11-22,918.830017,935.280029,918.830017,935.00,000,935.00
1995-11-21,893.97998,917.210022,893.97998,917.210022,000,917.210022
1995-11-20,889.429993,894.440002,889.429993,893.799988,000,893.799988
1995-11-17,894.159973,895.099976,888.159973,888.909973,000,888.909973
1995-11-16,895.119995,901.700012,893.400024,894.039978,000,894.039978
1995-11-15,883.880005,896.900024,881.630005,895.469971,000,895.469971
1995-11-14,888.50,888.50,880.070007,883.960022,000,883.960022
1995-11-13,898.22998,899.570007,887.909973,888.50,000,888.50
1995-11-10,904.169983,904.169983,891.669983,899.469971,000,899.469971
1995-11-09,913.469971,913.650024,903.01001,903.940002,000,903.940002
1995-11-08,918.659973,918.659973,911.50,913.429993,000,913.429993
1995-11-07,926.75,926.75,917.76001,918.590027,000,918.590027
1995-11-06,913.799988,930.51001,913.799988,927.289978,000,927.289978
1995-11-03,923.919983,925.599976,920.77002,924.50,000,924.50
1995-11-02,941.570007,941.570007,920.150024,923.52002,000,923.52002
1995-11-01,956.539978,956.609985,941.150024,941.780029,000,941.780029
1995-10-31,954.809998,957.609985,950.469971,957.609985,000,957.609985
1995-10-30,962.50,962.549988,953.380005,954.77002,000,954.77002
1995-10-27,966.780029,970.700012,962.429993,962.640015,000,962.640015
1995-10-26,955.869995,966.679993,955.869995,966.679993,000,966.679993
1995-10-25,948.22998,956.330017,948.22998,955.869995,000,955.869995
1995-10-24,958.630005,958.710022,948.409973,948.409973,000,948.409973
1995-10-20,944.73999,959.51001,944.619995,959.22998,000,959.22998
1995-10-19,946.690002,948.299988,942.72998,944.809998,000,944.809998
1995-10-18,945.76001,949.390015,942.630005,946.719971,000,946.719971
1995-10-17,957.349976,957.349976,942.299988,945.859985,000,945.859985
1995-10-16,962.890015,963.179993,955.080017,957.369995,000,957.369995
1995-10-13,962.320007,964.01001,961.200012,963.130005,000,963.130005
1995-10-12,959.00,963.349976,957.320007,961.940002,000,961.940002
1995-10-11,970.75,970.75,957.599976,958.799988,000,958.799988
1995-10-10,976.450012,976.450012,967.51001,970.75,000,970.75
1995-10-09,983.820007,984.570007,974.450012,976.50,000,976.50
1995-10-06,985.669983,985.669983,982.070007,983.809998,000,983.809998
1995-10-05,988.320007,988.780029,982.02002,985.619995,000,985.619995
1995-10-04,977.400024,988.320007,976.539978,988.320007,000,988.320007
1995-10-03,983.75,983.75,976.97998,977.23999,000,977.23999
1995-10-02,1000.710022,1000.710022,983.539978,984.119995,000,984.119995
1995-09-29,992.159973,1000.599976,986.049988,1000.599976,000,1000.599976
1995-09-28,1006.02002,1006.130005,989.940002,992.159973,000,992.159973
1995-09-27,1011.809998,1011.929993,1005.140015,1006.679993,000,1006.679993
1995-09-26,1013.039978,1013.039978,1008.299988,1011.669983,000,1011.669983
1995-09-25,1016.299988,1016.590027,1011.929993,1012.929993,000,1012.929993
1995-09-22,1004.049988,1017.25,1004.049988,1017.25,000,1017.25
1995-09-21,996.25,1005.789978,996.25,1002.840027,000,1002.840027
1995-09-20,992.059998,995.909973,990.280029,995.909973,000,995.909973
1995-09-19,996.109985,996.679993,989.299988,991.880005,000,991.880005
1995-09-18,993.780029,998.409973,992.539978,995.51001,000,995.51001
1995-09-15,993.590027,995.50,989.469971,993.530029,000,993.530029
1995-09-14,1001.059998,1001.059998,990.880005,993.200012,000,993.200012
1995-09-13,989.820007,1002.369995,989.820007,997.830017,000,997.830017
1995-09-12,990.159973,990.98999,983.710022,986.659973,000,986.659973
1995-09-11,982.77002,989.909973,980.820007,989.150024,000,989.150024
1995-09-08,984.380005,988.539978,981.669983,982.849976,000,982.849976
1995-09-07,992.640015,992.640015,982.210022,983.880005,000,983.880005
1995-09-06,988.030029,996.849976,987.380005,992.150024,000,992.150024
1995-09-05,997.98999,997.98999,968.909973,987.340027,000,987.340027
1995-09-04,1010.77002,1010.77002,998.409973,998.409973,000,998.409973
1995-09-01,1014.960022,1014.960022,1003.76001,1009.289978,000,1009.289978
1995-08-30,1017.549988,1022.460022,1012.169983,1015.070007,000,1015.070007
1995-08-29,1024.109985,1024.109985,1018.419983,1018.859985,000,1018.859985
1995-08-28,1029.880005,1030.97998,1023.679993,1026.930054,000,1026.930054
1995-08-25,1029.160034,1030.439941,1026.560059,1028.76001,000,1028.76001
1995-08-24,1028.47998,1034.290039,1027.030029,1029.599976,000,1029.599976
1995-08-23,1029.670044,1031.180054,1027.339966,1028.349976,000,1028.349976
1995-08-22,1023.640015,1029.900024,1023.299988,1029.900024,000,1029.900024
1995-08-21,1027.640015,1030.209961,1021.73999,1022.849976,000,1022.849976
1995-08-18,1019.51001,1028.560059,1018.099976,1028.329956,000,1028.329956
1995-08-17,1026.920044,1026.920044,1018.780029,1019.940002,000,1019.940002
1995-08-16,1036.97998,1036.97998,1021.109985,1028.300049,000,1028.300049
1995-08-15,1049.569946,1049.709961,1034.26001,1038.069946,000,1038.069946
1995-08-14,1054.23999,1054.23999,1046.48999,1048.25,000,1048.25
1995-08-11,1057.459961,1059.109985,1053.810059,1054.430054,000,1054.430054
1995-08-10,1055.390015,1059.48999,1055.390015,1057.199951,000,1057.199951
1995-08-08,1057.150024,1060.75,1054.569946,1056.23999,000,1056.23999
1995-08-07,1071.00,1071.77002,1054.01001,1056.569946,000,1056.569946
1995-08-04,1071.599976,1072.079956,1068.130005,1071.069946,000,1071.069946
1995-08-03,1070.079956,1077.800049,1070.079956,1072.829956,000,1072.829956
1995-08-02,1059.609985,1068.25,1059.170044,1068.25,000,1068.25
1995-08-01,1059.910034,1059.910034,1055.47998,1058.939941,000,1058.939941
1995-07-31,1053.109985,1060.209961,1050.910034,1060.209961,000,1060.209961
1995-07-28,1048.319946,1052.869995,1048.319946,1050.670044,000,1050.670044
1995-07-27,1047.380005,1053.130005,1047.319946,1048.810059,000,1048.810059
1995-07-26,1050.97998,1054.839966,1044.72998,1044.72998,000,1044.72998
1995-07-25,1046.170044,1050.01001,1045.969971,1049.339966,000,1049.339966
1995-07-24,1056.01001,1056.01001,1043.160034,1045.420044,000,1045.420044
1995-07-21,1061.930054,1064.030029,1054.959961,1056.060059,000,1056.060059
1995-07-20,1056.199951,1062.869995,1052.23999,1062.089966,000,1062.089966
1995-07-19,1067.27002,1069.910034,1058.900024,1061.280029,000,1061.280029
1995-07-18,1073.420044,1076.780029,1067.310059,1070.920044,000,1070.920044
1995-07-17,1074.050049,1076.430054,1071.73999,1072.790039,000,1072.790039
1995-07-14,1073.290039,1075.680054,1066.72998,1074.170044,000,1074.170044
1995-07-13,1067.670044,1073.310059,1067.670044,1073.310059,000,1073.310059
1995-07-12,1054.790039,1066.459961,1054.790039,1066.459961,000,1066.459961
1995-07-11,1060.819946,1060.819946,1051.02002,1055.640015,000,1055.640015
1995-07-10,1063.119995,1069.640015,1059.599976,1063.97998,000,1063.97998
1995-07-07,1049.709961,1059.910034,1049.52002,1059.910034,000,1059.910034
1995-07-06,1052.410034,1052.780029,1043.170044,1045.349976,000,1045.349976
1995-07-05,1036.02002,1049.650024,1036.02002,1047.819946,000,1047.819946
1995-07-04,1024.680054,1034.640015,1024.680054,1033.530029,000,1033.530029
1995-07-03,1025.849976,1025.849976,1015.190002,1023.51001,000,1023.51001
1995-06-30,1027.709961,1031.109985,1024.829956,1026.619995,000,1026.619995
1995-06-29,1026.689941,1033.040039,1024.910034,1027.209961,000,1027.209961
1995-06-28,1043.890015,1043.890015,1023.039978,1024.619995,000,1024.619995
1995-06-27,1053.589966,1053.589966,1041.26001,1043.569946,000,1043.569946
1995-06-26,1062.030029,1062.030029,1052.890015,1055.280029,000,1055.280029
1995-06-23,1064.030029,1065.530029,1060.339966,1061.910034,000,1061.910034
1995-06-22,1063.25,1065.869995,1061.439941,1063.900024,000,1063.900024
1995-06-21,1055.579956,1065.329956,1055.579956,1064.130005,000,1064.130005
1995-06-20,1053.569946,1057.790039,1052.680054,1055.109985,000,1055.109985
1995-06-19,1061.77002,1061.98999,1050.939941,1052.589966,000,1052.589966
1995-06-16,1058.97998,1066.160034,1058.920044,1064.589966,000,1064.589966
1995-06-15,1050.609985,1060.180054,1050.609985,1058.439941,000,1058.439941
1995-06-14,1041.550049,1049.969971,1040.27002,1049.969971,000,1049.969971
1995-06-13,1042.560059,1045.699951,1032.719971,1038.98999,000,1038.98999
1995-06-12,1052.27002,1052.27002,1040.790039,1042.680054,000,1042.680054
1995-06-09,1062.180054,1062.26001,1051.859985,1054.359985,000,1054.359985
1995-06-08,1054.780029,1061.189941,1049.040039,1061.189941,000,1061.189941
1995-06-07,1079.51001,1079.51001,1054.359985,1057.800049,000,1057.800049
1995-06-06,1086.859985,1091.25,1077.300049,1080.52002,000,1080.52002
1995-06-05,1076.73999,1085.160034,1074.930054,1085.040039,000,1085.040039
1995-06-02,1069.609985,1078.079956,1068.949951,1078.079956,000,1078.079956
1995-06-01,1058.130005,1072.650024,1058.130005,1070.819946,000,1070.819946
1995-05-30,1045.949951,1050.369995,1043.060059,1050.00,000,1050.00
1995-05-29,1047.219971,1050.050049,1043.400024,1043.47998,000,1043.47998
1995-05-26,1038.630005,1049.689941,1038.630005,1047.569946,000,1047.569946
1995-05-25,1025.73999,1039.709961,1024.02002,1039.709961,000,1039.709961
1995-05-24,1029.76001,1040.040039,1023.950012,1026.75,000,1026.75
1995-05-23,1012.26001,1026.97998,1012.26001,1024.910034,000,1024.910034
1995-05-22,1011.390015,1011.390015,1002.960022,1009.460022,000,1009.460022
1995-05-19,1009.73999,1011.619995,1004.390015,1011.619995,000,1011.619995
1995-05-18,1015.710022,1019.280029,998.940002,1019.280029,000,1019.280029
1995-05-17,1033.560059,1034.160034,1015.809998,1016.820007,000,1016.820007
1995-05-16,1017.799988,1036.060059,1017.580017,1036.060059,000,1036.060059
1995-05-12,1008.900024,1023.320007,1006.26001,1013.940002,000,1013.940002
1995-05-11,953.859985,1001.030029,953.859985,1000.530029,000,1000.530029
1995-05-09,959.530029,961.52002,948.590027,951.359985,000,951.359985
1995-05-08,953.880005,957.98999,953.359985,957.820007,000,957.820007
1995-05-05,950.97998,956.47998,939.869995,956.440002,000,956.440002
1995-05-04,951.909973,955.830017,949.23999,951.380005,000,951.380005
1995-05-03,944.549988,950.679993,943.00,950.679993,000,950.679993
1995-05-02,950.380005,951.840027,940.190002,944.570007,000,944.570007
1995-04-28,942.179993,951.799988,942.099976,951.799988,000,951.799988
1995-04-27,957.469971,957.469971,939.789978,942.440002,000,942.440002
1995-04-26,977.059998,977.059998,956.210022,958.630005,000,958.630005
1995-04-24,979.840027,984.710022,973.409973,975.049988,000,975.049988
1995-04-21,963.530029,977.840027,963.530029,977.840027,000,977.840027
1995-04-20,963.710022,963.710022,960.22998,962.640015,000,962.640015
1995-04-19,962.47998,964.039978,959.140015,963.820007,000,963.820007
1995-04-18,962.51001,965.099976,960.580017,964.299988,000,964.299988
1995-04-17,966.75,966.75,959.450012,962.630005,000,962.630005
1995-04-14,963.630005,968.099976,963.630005,965.969971,000,965.969971
1995-04-13,967.109985,967.109985,963.340027,963.340027,000,963.340027
1995-04-12,956.75,967.390015,956.390015,966.01001,000,966.01001
1995-04-11,957.280029,957.280029,953.099976,956.280029,000,956.280029
1995-04-10,966.909973,966.909973,955.099976,956.030029,000,956.030029
1995-04-07,978.030029,978.030029,962.409973,967.289978,000,967.289978
1995-04-06,1002.23999,1002.23999,975.969971,978.719971,000,978.719971
1995-04-05,977.150024,998.789978,977.150024,998.789978,000,998.789978
1995-04-04,966.48999,974.030029,966.48999,974.030029,000,974.030029
1995-04-03,980.960022,980.960022,964.650024,966.309998,000,966.309998
1995-03-31,981.119995,985.169983,981.119995,983.099976,000,983.099976
1995-03-30,990.23999,991.02002,979.650024,979.650024,000,979.650024
1995-03-29,966.340027,989.780029,966.340027,987.710022,000,987.710022
1995-03-28,954.109985,966.909973,954.109985,964.75,000,964.75
1995-03-27,959.330017,959.330017,950.469971,952.73999,000,952.73999
1995-03-24,956.440002,957.900024,948.900024,957.900024,000,957.900024
1995-03-23,958.580017,958.580017,951.00,957.049988,000,957.049988
1995-03-22,964.98999,966.780029,959.200012,959.200012,000,959.200012
1995-03-21,970.01001,970.01001,963.330017,964.840027,000,964.840027
1995-03-20,963.109985,969.929993,963.109985,969.349976,000,969.349976
1995-03-17,948.130005,960.429993,948.130005,960.429993,000,960.429993
1995-03-16,937.909973,943.880005,936.710022,943.880005,000,943.880005
1995-03-15,932.929993,941.859985,932.929993,937.320007,000,937.320007
1995-03-14,932.599976,932.599976,925.679993,929.710022,000,929.710022
1995-03-13,944.539978,944.539978,931.090027,932.02002,000,932.02002
1995-03-10,954.369995,954.369995,935.119995,935.119995,000,935.119995
1995-03-09,938.450012,951.210022,938.450012,951.210022,000,951.210022
1995-03-08,942.130005,942.130005,931.23999,935.049988,000,935.049988
1995-03-07,954.219971,954.219971,944.76001,947.22998,000,947.22998
1995-03-06,979.830017,979.830017,953.400024,953.400024,000,953.400024
1995-02-28,955.830017,979.640015,955.830017,979.640015,000,979.640015
1995-02-27,956.179993,961.140015,946.719971,953.789978,000,953.789978
1995-02-24,960.440002,978.609985,960.440002,970.450012,000,970.450012
1995-02-23,944.48999,949.460022,940.179993,949.460022,000,949.460022
1995-02-22,970.140015,970.140015,939.940002,941.070007,000,941.070007
1995-02-21,985.960022,985.960022,968.73999,971.099976,000,971.099976
1995-02-20,997.919983,999.390015,986.50,986.50,000,986.50
1995-02-17,988.469971,995.210022,985.549988,995.210022,000,995.210022
1995-02-16,983.880005,1000.280029,983.880005,989.98999,000,989.98999
1995-02-15,970.429993,979.72998,961.570007,979.280029,000,979.280029
1995-02-14,981.190002,982.47998,964.140015,972.98999,000,972.98999
1995-02-13,984.02002,992.75,980.419983,980.419983,000,980.419983
1995-02-10,975.48999,982.26001,975.48999,980.380005,000,980.380005
1995-02-09,961.960022,978.039978,961.869995,971.030029,000,971.030029
1995-02-08,968.719971,968.719971,959.289978,964.75,000,964.75
1995-02-07,972.330017,985.190002,964.289978,975.580017,000,975.580017
1995-02-06,931.909973,971.960022,931.419983,971.960022,000,971.960022
1995-02-03,893.859985,933.02002,893.859985,927.26001,000,927.26001
1995-01-27,878.880005,883.289978,873.50,883.289978,000,883.289978
1995-01-26,876.710022,888.580017,875.140015,877.359985,000,877.359985
1995-01-25,841.469971,874.320007,841.469971,870.75,000,870.75
1995-01-24,849.590027,850.50,836.929993,840.869995,000,840.869995
1995-01-23,883.960022,883.960022,850.099976,850.099976,000,850.099976
1995-01-20,899.150024,899.150024,883.609985,885.130005,000,885.130005
1995-01-19,916.609985,916.609985,901.22998,901.719971,000,901.719971
1995-01-18,926.25,926.25,918.73999,918.73999,000,918.73999
1995-01-17,914.030029,928.25,914.030029,926.76001,000,926.76001
1995-01-16,901.580017,918.440002,901.580017,910.75,000,910.75
1995-01-13,913.659973,913.659973,898.01001,898.50,000,898.50
1995-01-12,925.469971,925.469971,915.23999,915.23999,000,915.23999
1995-01-11,925.330017,929.580017,925.330017,925.50,000,925.50
1995-01-10,936.590027,936.590027,919.119995,923.380005,000,923.380005
1995-01-09,954.780029,954.780029,934.950012,937.049988,000,937.049988
1995-01-06,966.369995,966.51001,955.429993,955.429993,000,955.429993
1995-01-05,958.52002,965.890015,958.52002,965.890015,000,965.890015
1995-01-04,969.51001,969.51001,956.130005,957.809998,000,957.809998
1995-01-03,970.840027,977.640015,968.869995,969.700012,000,969.700012
1994-12-30,967.799988,977.679993,967.799988,971.210022,000,971.210022
1994-12-29,976.659973,977.440002,967.140015,967.140015,000,967.140015
